k,inertia,silhouette,ari
5,223.31301879882812,0.47591710090637207,1.0
6,181.18797302246094,0.4765078157186508,0.9198463278023572
7,147.76402282714844,0.4863712012767792,0.8895819513437574
8,118.5091323852539,0.5015927344560623,0.8055776139316353
9,89.50956726074219,0.5351161062717438,0.9638519263078342
10,70.58008575439453,0.5564650595188141,0.9473850797566177
11,51.97364807128906,0.5880011856555939,0.9798629861201803
12,44.625675201416016,0.5894874334335327,0.9618009865761006
13,37.74647903442383,0.5991746962070466,0.9552505128763412
14,32.36037063598633,0.5973787128925323,0.967365463544295
15,27.856252670288086,0.6089778780937195,0.9763287005756058
16,24.683246612548828,0.5971442639827729,0.9808376295143205
17,22.39192771911621,0.5945184111595154,0.9073306748297896
18,20.1490421295166,0.5942666888236999,0.9246233007896294
19,18.58438491821289,0.5906966507434845,0.910624603048566
20,17.487533569335938,0.5749225437641143,0.8676413454204777
21,16.128402709960938,0.5596039652824402,0.8604056087607723
22,14.960905075073242,0.5591585397720337,0.8607377890738743
23,13.95335865020752,0.5515839993953705,0.8415859957843599
24,12.776317596435547,0.5521217405796051,0.833725511823974
25,12.188636779785156,0.5544357061386108,0.870035992825218
